data,fechamento,volume,ticker,setor,retorno_diario
2026-08-11,25.989999771118164,15023700,SBSP3.SA,utilities,-0.02109225921033897
2026-08-12,26.1200008392334,15239700,SBSP3.SA,utilities,0.0050019649580643755
2026-08-13,24.280000686645508,77515700,SBSP3.SA,utilities,-0.0704441077132022
2026-08-14,23.790000915527344,64907900,SBSP3.SA,utilities,-0.020181209112884124
2026-08-17,23.799999237060547,22336900,SBSP3.SA,utilities,0.0004202741130068244
2026-08-18,23.649999618530273,12125100,SBSP3.SA,utilities,-0.006302505182298468
2026-08-19,23.8799991607666,14248800,SBSP3.SA,utilities,0.009725139363474522
2026-08-20,23.309999465942383,27073100,SBSP3.SA,utilities,-0.023869334792971597
2026-08-21,23.75,28308400,SBSP3.SA,utilities,0.018876042219584388
2026-08-24,23.860000610351562,36812600,SBSP3.SA,utilities,0.004631604646381682
2026-08-25,24.690000534057617,27226600,SBSP3.SA,utilities,0.03478624905591832
2026-08-26,25.079999923706055,596800,SBSP3.SA,utilities,0.015795843710512125
2025-08-26,51.48902893066406,3907200,SUZB3.SA,commodities,
2025-08-27,51.85114288330078,2707100,SUZB3.SA,commodities,0.0070328370947594365
2025-08-28,51.704341888427734,3254300,SUZB3.SA,commodities,-0.002831200754888741
2025-08-29,51.33244323730469,4318500,SUZB3.SA,commodities,-0.007192793439389722
2025-09-01,51.4303092956543,1853600,SUZB3.SA,commodities,0.001906514714236085
2025-09-02,51.146488189697266,2160200,SUZB3.SA,commodities,-0.005518557244628797
2025-09-03,50.862667083740234,4176100,SUZB3.SA,commodities,-0.005549180716071245
2025-09-04,50.56905746459961,3848400,SUZB3.SA,commodities,-0.005772595814867998
2025-09-05,50.88224411010742,4145500,SUZB3.SA,commodities,0.006193246645481931
2025-09-08,50.50054931640625,5668300,SUZB3.SA,commodities,-0.007501532221637075
2025-09-09,50.8039436340332,4768100,SUZB3.SA,commodities,0.006007742920300929
2025-09-10,49.717594146728516,5697800,SUZB3.SA,commodities,-0.02138317243893939
2025-09-11,50.45161437988281,4438400,SUZB3.SA,commodities,0.014763792290271027
2025-09-12,49.3554801940918,4190400,SUZB3.SA,commodities,-0.021726444223122643
2025-09-15,49.423988342285156,3698800,SUZB3.SA,commodities,0.0013880555497374214
2025-09-16,49.600154876708984,3768300,SUZB3.SA,commodities,0.003564393330699911
2025-09-17,49.815467834472656,4711400,SUZB3.SA,commodities,0.004340973496935074
2025-09-18,49.649085998535156,3944000,SUZB3.SA,commodities,-0.0033399633320789768
2025-09-19,49.423988342285156,6515100,SUZB3.SA,commodities,-0.004533772409357928
2025-09-22,49.27717971801758,6973500,SUZB3.SA,commodities,-0.0029703920948438434
2025-09-23,49.06187057495117,3438200,SUZB3.SA,commodities,-0.004369347927346556
2025-09-24,48.88570785522461,6218100,SUZB3.SA,commodities,-0.003590623791187131
2025-09-25,49.16952896118164,7714900,SUZB3.SA,commodities,0.005805809477026802
2025-09-26,48.396358489990234,3803300,SUZB3.SA,commodities,-0.01572458568398749
2025-09-29,48.1223258972168,4990200,SUZB3.SA,commodities,-0.005662256444978531
2025-09-30,48.83677291870117,7034700,SUZB3.SA,commodities,0.014846477350457743
2025-10-01,48.82698440551758,2888900,SUZB3.SA,commodities,-0.00020043325139207369
2025-10-02,49.032508850097656,5306000,SUZB3.SA,commodities,0.0042092389501910965
2025-10-03,49.619728088378906,5529000,SUZB3.SA,commodities,0.011976120579032523
2025-10-06,48.44529342651367,4504200,SUZB3.SA,commodities,-0.02366870410441224
2025-10-07,47.848289489746094,7097600,SUZB3.SA,commodities,-0.012323259795570585
2025-10-08,46.810882568359375,9745300,SUZB3.SA,commodities,-0.021681170475467804
2025-10-09,46.673858642578125,3182900,SUZB3.SA,commodities,-0.00292718099431577
2025-10-10,47.1632080078125,5447200,SUZB3.SA,commodities,0.01048444202956822
2025-10-13,47.182777404785156,3707800,SUZB3.SA,commodities,0.0004149293018704814
2025-10-14,46.96746826171875,3933100,SUZB3.SA,commodities,-0.004563299468771209
2025-10-15,46.615142822265625,8159100,SUZB3.SA,commodities,-0.0075014782038036465
2025-10-16,46.781517028808594,3663700,SUZB3.SA,commodities,0.00356910215157602
2025-10-17,46.615142822265625,4198600,SUZB3.SA,commodities,-0.003556408964688229
2025-10-20,46.69343566894531,3992100,SUZB3.SA,commodities,0.0016795582280677568
2025-10-21,46.46833419799805,3010100,SUZB3.SA,commodities,-0.0048208376128762165
2025-10-22,47.192569732666016,3648800,SUZB3.SA,commodities,0.015585571274882692
2025-10-23,47.63297653198242,2825900,SUZB3.SA,commodities,0.009332121599039844
2025-10-24,48.05381774902344,4135300,SUZB3.SA,commodities,0.008835081233238729
2025-10-27,48.063602447509766,3245700,SUZB3.SA,commodities,0.00020361958621961662
2025-10-28,48.41593551635742,3496900,SUZB3.SA,commodities,0.00733055890332901
2025-10-29,48.05381774902344,4542100,SUZB3.SA,commodities,-0.007479309518074739
2025-10-30,47.65255355834961,3990900,SUZB3.SA,commodities,-0.008350308247506155
2025-10-31,47.848289489746094,4902400,SUZB3.SA,commodities,0.0041075643754706626
2025-11-03,47.515533447265625,3806500,SUZB3.SA,commodities,-0.006954397869369577
2025-11-04,48.35721206665039,4515200,SUZB3.SA,commodities,0.017713757129947716
2025-11-05,47.85808181762695,4568500,SUZB3.SA,commodities,-0.010321733360796115
2025-11-06,47.61341094970703,5485600,SUZB3.SA,commodities,-0.005112425292185585
2025-11-07,46.605350494384766,7965500,SUZB3.SA,commodities,-0.021171775666042003
2025-11-10,45.7049560546875,10687100,SUZB3.SA,commodities,-0.019319550870146363
2025-11-11,45.55815124511719,6817600,SUZB3.SA,commodities,-0.003212010736749371
2025-11-12,47.0457649230957,10555800,SUZB3.SA,commodities,0.032653073869804095
2025-11-13,46.644500732421875,6230700,SUZB3.SA,commodities,-0.008529230874017357
2025-11-14,46.350894927978516,5721700,SUZB3.SA,commodities,-0.006294542761378086
2025-11-17,47.46660232543945,10502800,SUZB3.SA,commodities,0.024070892249104636
2025-11-18,47.49596405029297,4257100,SUZB3.SA,commodities,0.0006185765025312762
2025-11-19,47.30022430419922,5621100,SUZB3.SA,commodities,-0.004121186926250853
2025-11-21,47.28065490722656,7107700,SUZB3.SA,commodities,-0.00041372736092748497
2025-11-24,46.95768356323242,5621600,SUZB3.SA,commodities,-0.006830940574488076
2025-11-25,46.781517028808594,3589100,SUZB3.SA,commodities,-0.0037516018903829274
2025-11-26,46.840240478515625,6595400,SUZB3.SA,commodities,0.0012552703169259605
2025-11-27,47.172996520996094,2157700,SUZB3.SA,commodities,0.00710406349500059
2025-11-28,46.56620788574219,4286300,SUZB3.SA,commodities,-0.012863050473883586
2025-12-01,46.46833419799805,3695500,SUZB3.SA,commodities,-0.0021018178672459475
2025-12-02,47.172996520996094,4973900,SUZB3.SA,commodities,0.01516435514980019
2025-12-03,47.90701675415039,5420400,SUZB3.SA,commodities,0.015560178222462362
2025-12-04,48.48444366455078,6693600,SUZB3.SA,commodities,0.012053075927554335
2025-12-05,49.423988342285156,13131800,SUZB3.SA,commodities,0.019378270775566753
2025-12-08,49.31632995605469,5010700,SUZB3.SA,commodities,-0.0021782618085145478
2025-12-09,49.37505340576172,8909400,SUZB3.SA,commodities,0.0011907506045027993
2025-12-10,50.56905746459961,6366100,SUZB3.SA,commodities,0.024182334528848548
2025-12-11,48.41593551635742,21574100,SUZB3.SA,commodities,-0.042577854051352615
2025-12-12,48.014671325683594,5822700,SUZB3.SA,commodities,-0.008287853707551696
2025-12-15,47.67212677001953,5696600,SUZB3.SA,commodities,-0.00713416433365921
2025-12-16,47.877655029296875,5795200,SUZB3.SA,commodities,0.004311287815390585
2025-12-17,48.7291145324707,9610900,SUZB3.SA,commodities,0.017784068636043537
2025-12-18,51.52817916870117,15098200,SUZB3.SA,commodities,0.05744131948807141
2025-12-19,51.314788818359375,13244300,SUZB3.SA,commodities,-0.004141235995224424
2025-12-22,51.194801330566406,9456900,SUZB3.SA,commodities,-0.0023382633068547154
2025-12-23,51.49477005004883,12965900,SUZB3.SA,commodities,0.005859358991267882
2025-12-26,51.67475128173828,2858800,SUZB3.SA,commodities,0.0034951361374082612
2025-12-29,51.544761657714844,3315700,SUZB3.SA,commodities,-0.0025155345850571553
2025-12-30,51.44477462768555,4309500,SUZB3.SA,commodities,-0.0019398097268014114
2026-01-02,51.86473083496094,5570600,SUZB3.SA,commodities,0.008163243212059523
2026-01-05,50.42487716674805,4947400,SUZB3.SA,commodities,-0.027761710993828514
2026-01-06,50.22489929199219,5153600,SUZB3.SA,commodities,-0.003965857449579113
2026-01-07,49.9349250793457,8357300,SUZB3.SA,commodities,-0.0057735150639259825
2026-01-08,49.564964294433594,5838000,SUZB3.SA,commodities,-0.007408858315582689
2026-01-09,50.98482131958008,5611100,SUZB3.SA,commodities,0.02864638450482948
2026-01-12,52.10470962524414,3415500,SUZB3.SA,commodities,0.021965131517171388
2026-01-13,51.50476837158203,3687900,SUZB3.SA,commodities,-0.011514146379033696
2026-01-14,52.16469955444336,3105400,SUZB3.SA,commodities,0.012813011372078131
2026-01-15,52.34468078613281,2979700,SUZB3.SA,commodities,0.003450249560080554
2026-01-16,51.594757080078125,9115800,SUZB3.SA,commodities,-0.014326645893948387
2026-01-19,51.844730377197266,6916100,SUZB3.SA,commodities,0.004844936021913382
2026-01-20,51.344783782958984,2497900,SUZB3.SA,commodities,-0.009643151591317234
2026-01-21,52.194698333740234,4956800,SUZB3.SA,commodities,0.016553084620512637
2026-01-22,52.184696197509766,7235500,SUZB3.SA,commodities,-0.00019163126811294617
2026-01-23,52.244693756103516,9275500,SUZB3.SA,commodities,0.0011497155864752528
2026-01-26,51.66474914550781,5078400,SUZB3.SA,commodities,-0.011100545699494146
2026-01-27,51.2747917175293,6546700,SUZB3.SA,commodities,-0.0075478432476319135
2026-01-28,51.75474166870117,5163100,SUZB3.SA,commodities,0.009360349112988997
2026-01-29,49.35498809814453,9287200,SUZB3.SA,commodities,-0.0463678011556552
2026-01-30,49.32499313354492,12105400,SUZB3.SA,commodities,-0.0006077392732820597
2026-02-02,48.71505355834961,5900300,SUZB3.SA,commodities,-0.012365730564704469
2026-02-03,49.08501434326172,7575300,SUZB3.SA,commodities,0.007594383211936284
2026-02-04,49.5949592590332,8209700,SUZB3.SA,commodities,0.01038901429681438
2026-02-05,50.42487716674805,8133900,SUZB3.SA,commodities,0.016733916513172353
2026-02-06,50.19490051269531,6225900,SUZB3.SA,commodities,-0.004560777675119199
2026-02-09,51.33478546142578,5552500,SUZB3.SA,commodities,0.022709178364486826
2026-02-10,51.11480712890625,3513400,SUZB3.SA,commodities,-0.00428517097212433
2026-02-11,57.92411804199219,27708000,SUZB3.SA,commodities,0.1332160149976418
2026-02-12,58.244083404541016,11352900,SUZB3.SA,commodities,0.005523871115601153
2026-02-13,58.334075927734375,12831100,SUZB3.SA,commodities,0.0015450929593707752
2026-02-18,57.194190979003906,5734300,SUZB3.SA,commodities,-0.01954063607937473
2026-02-19,57.12419891357422,3902400,SUZB3.SA,commodities,-0.0012237617882449037
2026-02-20,56.854225158691406,5820100,SUZB3.SA,commodities,-0.004726083866686159
2026-02-23,56.99420928955078,4529000,SUZB3.SA,commodities,0.00246215880119105
2026-02-24,58.57405090332031,8659900,SUZB3.SA,commodities,0.02771933558624129
2026-02-25,58.894020080566406,11432400,SUZB3.SA,commodities,0.005462643821138924
2026-02-26,58.9740104675293,6986000,SUZB3.SA,commodities,0.0013582089803594322
2026-02-27,57.994110107421875,5319700,SUZB3.SA,commodities,-0.016615799948808796
2026-03-02,58.05410385131836,5090800,SUZB3.SA,commodities,0.0010344799460730858
2026-03-03,57.264183044433594,9151000,SUZB3.SA,commodities,-0.01360663165015552
2026-03-04,56.4942626953125,5629100,SUZB3.SA,commodities,-0.01344505951518915
2026-03-05,55.79433059692383,4996300,SUZB3.SA,commodities,-0.01238943682057736
2026-03-06,54.91442108154297,5010600,SUZB3.SA,commodities,-0.015770590057574307
2026-03-09,54.79443359375,5612500,SUZB3.SA,commodities,-0.0021849904893798122
2026-03-10,55.59435272216797,4071000,SUZB3.SA,commodities,0.01459854726026788
2026-03-11,54.89442443847656,2350800,SUZB3.SA,commodities,-0.012589916950545121
2026-03-12,53.464569091796875,4895800,SUZB3.SA,commodities,-0.026047369314933122
2026-03-13,53.39457702636719,3469600,SUZB3.SA,commodities,-0.001309129889544458
2026-03-16,53.14460372924805,3456200,SUZB3.SA,commodities,-0.0046816233228272885
2026-03-17,53.10460662841797,6523600,SUZB3.SA,commodities,-0.0007526088826224075
2026-03-18,52.554664611816406,8819400,SUZB3.SA,commodities,-0.010355825068992575
2026-03-19,51.11480712890625,8891500,SUZB3.SA,commodities,-0.027397329876336363
2026-03-20,50.174903869628906,12549400,SUZB3.SA,commodities,-0.018388081889989416
2026-03-23,51.6147575378418,5039000,SUZB3.SA,commodities,0.028696690121302604
2026-03-24,51.16480255126953,3422300,SUZB3.SA,commodities,-0.008717564666314237
2026-03-25,51.394779205322266,5053700,SUZB3.SA,commodities,0.0044948214902673644
2026-03-26,50.794837951660156,2985400,SUZB3.SA,commodities,-0.011673194494431827
2026-03-27,50.43487548828125,5543500,SUZB3.SA,commodities,-0.007086595368637094
2026-03-30,50.554866790771484,2994100,SUZB3.SA,commodities,0.0023791335128429125
2026-03-31,51.89472961425781,6309900,SUZB3.SA,commodities,0.026503142200562824
2026-04-01,52.08470916748047,4289500,SUZB3.SA,commodities,0.0036608641115352114
2026-04-02,50.84483337402344,4370400,SUZB3.SA,commodities,-0.02380498640148232
2026-04-06,49.5949592590332,5941000,SUZB3.SA,commodities,-0.024582126285987438
2026-04-07,46.42528533935547,46567200,SUZB3.SA,commodities,-0.06391121128102173
2026-04-08,47.3351936340332,11557300,SUZB3.SA,commodities,0.01959941200202797
2026-04-09,47.59516525268555,7089200,SUZB3.SA,commodities,0.005492142287666146
2026-04-10,47.155208587646484,5970000,SUZB3.SA,commodities,-0.00924372596887324
2026-04-13,47.795143127441406,6951400,SUZB3.SA,commodities,0.013570813468155585
2026-04-14,48.505069732666016,11894900,SUZB3.SA,commodities,0.014853530270463988
2026-04-15,47.82514572143555,11085200,SUZB3.SA,commodities,-0.01401758651163365
2026-04-16,47.52517318725586,8122800,SUZB3.SA,commodities,-0.006272276428114232
2026-04-17,47.925132751464844,8265700,SUZB3.SA,commodities,0.008415741330033422
2026-04-20,47.795143127441406,4213700,SUZB3.SA,commodities,-0.002712347709030949
2026-04-22,47.34518814086914,4628200,SUZB3.SA,commodities,-0.009414240802093632
2026-04-23,46.68525695800781,7248700,SUZB3.SA,commodities,-0.013938717085626329
2026-04-24,45.6353645324707,7909400,SUZB3.SA,commodities,-0.022488736143863597
2026-04-27,45.2953987121582,3909400,SUZB3.SA,commodities,-0.007449613338151528
2026-04-28,45.44538497924805,6072700,SUZB3.SA,commodities,0.0033112914634656487
2026-04-29,44.81544876098633,8755800,SUZB3.SA,commodities,-0.013861390294072073
2026-04-30,43.84000015258789,13209000,SUZB3.SA,commodities,-0.021765900718762943
2026-05-04,42.58000183105469,7528500,SUZB3.SA,commodities,-0.028740837526179286
2026-05-05,42.400001525878906,7255100,SUZB3.SA,commodities,-0.004227343763158364
2026-05-06,43.0099983215332,4354400,SUZB3.SA,commodities,0.01438671636089417
2026-05-07,43.29999923706055,5074000,SUZB3.SA,commodities,0.0067426395453298316
2026-05-08,43.70000076293945,3491500,SUZB3.SA,commodities,0.009237910691151763
2026-05-11,43.130001068115234,5046800,SUZB3.SA,commodities,-0.0130434710497217
2026-05-12,42.68000030517578,4526600,SUZB3.SA,commodities,-0.010433590349992472
2026-05-13,43.0,7129900,SUZB3.SA,commodities,0.0074976497782595075
2026-05-14,42.619998931884766,5157300,SUZB3.SA,commodities,-0.008837234142214712
2026-05-15,41.70000076293945,15739400,SUZB3.SA,commodities,-0.021586067386244023
2026-05-18,41.970001220703125,5678900,SUZB3.SA,commodities,0.0064748310029680844
2026-05-19,41.04999923706055,5073700,SUZB3.SA,commodities,-0.02192046597293773
2026-05-20,42.20000076293945,5755500,SUZB3.SA,commodities,0.028014654013456486
2026-05-21,42.2599983215332,3962400,SUZB3.SA,commodities,0.0014217430689347221
2026-05-22,41.70000076293945,3386900,SUZB3.SA,commodities,-0.013251244222326597
2026-05-25,41.40999984741211,2687700,SUZB3.SA,commodities,-0.006954458278693343
2026-05-26,41.68000030517578,14152400,SUZB3.SA,commodities,0.006520175289992158
2026-05-27,42.09000015258789,7296600,SUZB3.SA,commodities,0.009836848474331639
2026-05-28,41.689998626708984,4893500,SUZB3.SA,commodities,-0.009503481217124965
2026-05-29,41.90999984741211,13175600,SUZB3.SA,commodities,0.005277074309188778
2026-06-01,40.650001525878906,8283900,SUZB3.SA,commodities,-0.03006438382535581
2026-06-02,40.43000030517578,5562100,SUZB3.SA,commodities,-0.005412083946985002
2026-06-03,41.220001220703125,6506600,SUZB3.SA,commodities,0.019539968082221693
2026-06-05,41.7400016784668,7282100,SUZB3.SA,commodities,0.012615246054444418
2026-06-08,41.970001220703125,4563900,SUZB3.SA,commodities,0.005510290680102781
2026-06-09,42.04999923706055,4639400,SUZB3.SA,commodities,0.0019060761027083206
2026-06-10,41.45000076293945,4552700,SUZB3.SA,commodities,-0.014268691676747713
2026-06-11,41.290000915527344,5413600,SUZB3.SA,commodities,-0.003860068624055746
2026-06-12,41.52000045776367,3071200,SUZB3.SA,commodities,0.005570344808343952
2026-06-15,42.59000015258789,6046700,SUZB3.SA,commodities,0.025770705275224515
2026-06-16,42.93000030517578,5531400,SUZB3.SA,commodities,0.007983098177266168
2026-06-17,42.22999954223633,6059500,SUZB3.SA,commodities,-0.01630563144568764
2026-06-18,43.58000183105469,7443500,SUZB3.SA,commodities,0.03196784995150548
2026-06-19,43.22999954223633,7692900,SUZB3.SA,commodities,-0.008031259158161608
2026-06-22,42.040000915527344,4954300,SUZB3.SA,commodities,-0.02752714872333828
2026-06-23,41.95000076293945,6635300,SUZB3.SA,commodities,-0.002140821851282393
2026-06-24,42.20000076293945,8547200,SUZB3.SA,commodities,0.005959475457765873
2026-06-25,42.0,4812000,SUZB3.SA,commodities,-0.0047393544863415515
2026-06-26,40.11000061035156,11649400,SUZB3.SA,commodities,-0.044999985467819914
2026-06-29,39.68000030517578,5001700,SUZB3.SA,commodities,-0.010720526019259324
2026-06-30,39.75,8105100,SUZB3.SA,commodities,0.0017641051987362655
2026-07-01,40.59000015258789,6295600,SUZB3.SA,commodities,0.021132079310387075
2026-07-02,40.779998779296875,5759900,SUZB3.SA,commodities,0.004680922049636216
2026-07-03,40.79999923706055,2486300,SUZB3.SA,commodities,0.0004904477283560471
2026-07-06,40.720001220703125,3794000,SUZB3.SA,commodities,-0.0019607357316996366
2026-07-07,40.91999816894531,4913900,SUZB3.SA,commodities,0.004911516263425453
2026-07-08,40.83000183105469,5643200,SUZB3.SA,commodities,-0.0021993240937856484
2026-07-09,41.029998779296875,4835300,SUZB3.SA,commodities,0.004898284087023308
2026-07-10,41.54999923706055,8082400,SUZB3.SA,commodities,0.012673664958188002
2026-07-13,41.4900016784668,2479300,SUZB3.SA,commodities,-0.0014439845895408698
2026-07-14,41.11000061035156,3274800,SUZB3.SA,commodities,-0.009158858827244987
2026-07-15,41.47999954223633,4101000,SUZB3.SA,commodities,0.00900021713430954
2026-07-16,41.70000076293945,4338400,SUZB3.SA,commodities,0.005303790335848824
2026-07-17,41.93000030517578,8243300,SUZB3.SA,commodities,0.0055155764515173455
