data,fechamento,volume,ticker,setor,retorno_diario
2025-11-11,25.306686401367188,2051900,TEND3.SA,Real Estate,0.04261138318891078
2025-11-12,24.557069778442383,1704400,TEND3.SA,Real Estate,-0.029621287079461656
2025-11-13,24.006717681884766,1664100,TEND3.SA,Real Estate,-0.02241114683156331
2025-11-14,23.76949691772461,2287400,TEND3.SA,Real Estate,-0.009881432659957556
2025-11-17,23.152725219726562,1080300,TEND3.SA,Real Estate,-0.025948033319044606
2025-11-18,23.40892219543457,1521800,TEND3.SA,Real Estate,0.011065521370664522
2025-11-19,23.636653900146484,1433400,TEND3.SA,Real Estate,0.009728414781793315
2025-11-21,23.579723358154297,1057700,TEND3.SA,Real Estate,-0.0024085702753313676
2025-11-24,23.551254272460938,1316700,TEND3.SA,Real Estate,-0.0012073545249424722
2025-11-25,23.570232391357422,927700,TEND3.SA,Real Estate,0.000805822003232981
2025-11-26,24.727869033813477,2118800,TEND3.SA,Real Estate,0.049114349966296045
2025-11-27,25.26873016357422,1347300,TEND3.SA,Real Estate,0.021872532931210387
2025-11-28,26.046815872192383,2086900,TEND3.SA,Real Estate,0.030792434110511913
2025-12-01,26.80592155456543,3513400,TEND3.SA,Real Estate,0.02914389559544861
2025-12-02,26.587677001953125,3010300,TEND3.SA,Real Estate,-0.008141654528386666
2025-12-03,25.192821502685547,3246400,TEND3.SA,Real Estate,-0.05246248098941142
2025-12-04,25.809595108032227,2330700,TEND3.SA,Real Estate,0.024482117069774434
2025-12-05,23.494321823120117,2894500,TEND3.SA,Real Estate,-0.08970591267398731
2025-12-08,23.589210510253906,1936000,TEND3.SA,Real Estate,0.004038792345153475
2025-12-09,23.35198974609375,2659300,TEND3.SA,Real Estate,-0.010056324863311539
2025-12-10,23.92131805419922,2541600,TEND3.SA,Real Estate,0.024380291114195263
2025-12-11,23.46585464477539,3068000,TEND3.SA,Real Estate,-0.019040063277110053
2025-12-12,23.532278060913086,7280100,TEND3.SA,Real Estate,0.00283064125058341
2025-12-15,24.291383743286133,2547800,TEND3.SA,Real Estate,0.03225806190153402
2025-12-16,22.56441879272461,3266400,TEND3.SA,Real Estate,-0.0710937247878618
2025-12-17,22.621349334716797,2785200,TEND3.SA,Real Estate,0.002523022751667048
2025-12-18,22.479019165039062,1846100,TEND3.SA,Real Estate,-0.006291851452879582
2025-12-19,22.668792724609375,2084400,TEND3.SA,Real Estate,0.008442252670234796
2025-12-22,22.668792724609375,1747200,TEND3.SA,Real Estate,0.0
2025-12-23,23.674612045288086,1651300,TEND3.SA,Real Estate,0.04437022001558932
2025-12-26,23.758224487304688,1008800,TEND3.SA,Real Estate,0.003531734410542997
2025-12-29,23.552143096923828,882300,TEND3.SA,Real Estate,-0.008674107380834739
2025-12-30,24.101694107055664,1286600,TEND3.SA,Real Estate,0.023333375984948557
2026-01-02,22.786699295043945,3522200,TEND3.SA,Real Estate,-0.054560264775195155
2026-01-05,24.49422836303711,1950200,TEND3.SA,Real Estate,0.07493534038800198
2026-01-06,25.35780906677246,2613500,TEND3.SA,Real Estate,0.03525649760980154
2026-01-07,24.111507415771484,2266800,TEND3.SA,Real Estate,-0.04914863298004968
2026-01-08,24.91620445251465,1773700,TEND3.SA,Real Estate,0.03337398292305882
2026-01-09,24.719938278198242,1730700,TEND3.SA,Real Estate,-0.007877049439470207
2026-01-12,23.542329788208008,3090100,TEND3.SA,Real Estate,-0.04763800284359232
2026-01-13,23.18904685974121,1886900,TEND3.SA,Real Estate,-0.015006285768868644
2026-01-14,23.444196701049805,1885000,TEND3.SA,Real Estate,0.011003032718501338
2026-01-15,23.31662368774414,1576300,TEND3.SA,Real Estate,-0.005441560439558679
2026-01-16,22.42360496520996,2918300,TEND3.SA,Real Estate,-0.038299658410817616
2026-01-19,22.345096588134766,753600,TEND3.SA,Real Estate,-0.0035011487758993542
2026-01-20,23.247928619384766,1522400,TEND3.SA,Real Estate,0.0404040335063669
2026-01-21,23.915241241455078,1918700,TEND3.SA,Real Estate,0.02870417545560988
2026-01-22,24.140947341918945,2233500,TEND3.SA,Real Estate,0.00943775135634528
2026-01-23,24.21945571899414,1149000,TEND3.SA,Real Estate,0.00325208352279005
2026-01-26,24.73956298828125,2144300,TEND3.SA,Real Estate,0.021474771164209816
2026-01-27,24.88676643371582,4681900,TEND3.SA,Real Estate,0.0059501231086538375
2026-01-28,26.49616241455078,3555500,TEND3.SA,Real Estate,0.0646687461435167
2026-01-29,26.69243049621582,4266000,TEND3.SA,Real Estate,0.007407415405834561
2026-01-30,27.0849666595459,3194900,TEND3.SA,Real Estate,0.014705898115412452
2026-02-02,27.55600929260254,1676300,TEND3.SA,Real Estate,0.01739129455013111
2026-02-03,28.262571334838867,1677400,TEND3.SA,Real Estate,0.02564094222547686
2026-02-04,27.693395614624023,2498200,TEND3.SA,Real Estate,-0.020138851255661505
2026-02-05,28.556974411010742,1879500,TEND3.SA,Real Estate,0.031183564789385665
2026-02-06,29.14577865600586,1409800,TEND3.SA,Real Estate,0.020618579423739458
2026-02-09,29.39111328125,1270200,TEND3.SA,Real Estate,0.00841750114621087
2026-02-10,30.0682373046875,1705200,TEND3.SA,Real Estate,0.02303839316864087
2026-02-11,30.666854858398438,4239400,TEND3.SA,Real Estate,0.019908634737880515
2026-02-12,31.648193359375,2908900,TEND3.SA,Real Estate,0.03199997213629535
2026-02-13,32.030914306640625,2244300,TEND3.SA,Real Estate,0.012092979302790186
2026-02-18,31.815019607543945,1324000,TEND3.SA,Real Estate,-0.006740197829817163
2026-02-19,33.49311447143555,2563700,TEND3.SA,Real Estate,0.05274536632671745
2026-02-20,32.433265686035156,3143900,TEND3.SA,Real Estate,-0.03164378118088351
2026-02-23,31.608938217163086,1411700,TEND3.SA,Real Estate,-0.02541611063319482
2026-02-24,30.617788314819336,1967800,TEND3.SA,Real Estate,-0.03135663385888654
2026-02-25,29.754207611083984,2036200,TEND3.SA,Real Estate,-0.028205195452258414
2026-02-26,30.09767723083496,1832000,TEND3.SA,Real Estate,0.011543564669590722
2026-02-27,29.695327758789062,1433700,TEND3.SA,Real Estate,-0.013368123691408718
2026-03-02,29.292980194091797,1861800,TEND3.SA,Real Estate,-0.013549187534331208
2026-03-03,27.879850387573242,3093700,TEND3.SA,Real Estate,-0.0482412440508041
2026-03-04,28.06630516052246,2085500,TEND3.SA,Real Estate,0.006687796754903941
2026-03-05,26.829816818237305,2318000,TEND3.SA,Real Estate,-0.04405597157207486
2026-03-06,29.499059677124023,5754500,TEND3.SA,Real Estate,0.09948792706897369
2026-03-09,29.499059677124023,2324700,TEND3.SA,Real Estate,0.0
2026-03-10,29.037830352783203,1928400,TEND3.SA,Real Estate,-0.01563539073411535
2026-03-11,29.59719467163086,1931700,TEND3.SA,Real Estate,0.01926329591611653
2026-03-12,28.547161102294922,1345100,TEND3.SA,Real Estate,-0.035477469435385434
2026-03-13,28.48828125,2527400,TEND3.SA,Real Estate,-0.002062546677896737
2026-03-16,28.75324249267578,1774300,TEND3.SA,Real Estate,0.009300710013026237
2026-03-17,29.489246368408203,2519400,TEND3.SA,Real Estate,0.025597247890212893
2026-03-18,29.881784439086914,3216500,TEND3.SA,Real Estate,0.013311227617510024
2026-03-19,29.6658878326416,2120200,TEND3.SA,Real Estate,-0.0072250238899022046
2026-03-20,28.586414337158203,2104300,TEND3.SA,Real Estate,-0.036387702319013226
2026-03-23,30.99069595336914,1742200,TEND3.SA,Real Estate,0.08410574295376816
2026-03-24,30.32338523864746,1894800,TEND3.SA,Real Estate,-0.021532614682992723
2026-03-25,31.069202423095703,2050700,TEND3.SA,Real Estate,0.024595446009032296
2026-03-26,29.43036651611328,2199100,TEND3.SA,Real Estate,-0.052747923318564816
2026-03-27,28.871004104614258,1332000,TEND3.SA,Real Estate,-0.01900630123626801
2026-03-30,28.96913719177246,1131800,TEND3.SA,Real Estate,0.003399018849590929
2026-03-31,30.617788314819336,3302200,TEND3.SA,Real Estate,0.05691060497014422
2026-04-01,30.71592140197754,2111600,TEND3.SA,Real Estate,0.0032051004517104076
2026-04-02,30.814054489135742,1539300,TEND3.SA,Real Estate,0.0031948606025500315
2026-04-06,30.872934341430664,856600,TEND3.SA,Real Estate,0.0019108115848787133
2026-04-07,28.998577117919922,2861500,TEND3.SA,Real Estate,-0.060711988137629125
2026-04-08,32.256622314453125,4274100,TEND3.SA,Real Estate,0.11235189862194539
2026-04-09,33.365535736083984,2470700,TEND3.SA,Real Estate,0.03437785304427221
2026-04-10,33.13983154296875,1871700,TEND3.SA,Real Estate,-0.006764590711221263
2026-04-13,33.38516616821289,2247800,TEND3.SA,Real Estate,0.007403013649180501
2026-04-14,34.10154342651367,1906000,TEND3.SA,Real Estate,0.021457950956160543
2026-04-15,33.19871139526367,4064800,TEND3.SA,Real Estate,-0.026474814349548015
2026-04-16,32.011287689208984,5516700,TEND3.SA,Real Estate,-0.035767162523786755
2026-04-17,32.2271842956543,2983300,TEND3.SA,Real Estate,0.006744389933370121
2026-04-20,32.11923599243164,966200,TEND3.SA,Real Estate,-0.0033496039316476267
2026-04-22,31.942594528198242,1765200,TEND3.SA,Real Estate,-0.005499553733937512
2026-04-23,31.108457565307617,1971600,TEND3.SA,Real Estate,-0.02611362587200816
2026-04-24,30.70610809326172,1930300,TEND3.SA,Real Estate,-0.012933764755170718
2026-04-27,28.04667854309082,5538800,TEND3.SA,Real Estate,-0.08660913789834845
2026-04-28,27.948543548583984,5249800,TEND3.SA,Real Estate,-0.003498988101427458
2026-04-29,26.839632034301758,2250600,TEND3.SA,Real Estate,-0.039676898095049706
2026-04-30,27.57563591003418,2895700,TEND3.SA,Real Estate,0.02742227891916671
2026-05-04,27.418621063232422,1666200,TEND3.SA,Real Estate,-0.005693970116011804
2026-05-05,28.184064865112305,5846100,TEND3.SA,Real Estate,0.02791693280689156
2026-05-06,30.96125602722168,7401400,TEND3.SA,Real Estate,0.09853763732807486
2026-05-07,29.65607452392578,2277300,TEND3.SA,Real Estate,-0.04215531508632464
2026-05-08,29.63644790649414,2793100,TEND3.SA,Real Estate,-0.0006618076649290705
2026-05-11,28.75324249267578,1845900,TEND3.SA,Real Estate,-0.029801324929524586
2026-05-12,29.057458877563477,1519000,TEND3.SA,Real Estate,0.010580246209281885
2026-05-13,28.547161102294922,5138000,TEND3.SA,Real Estate,-0.017561679340879266
2026-05-14,29.263538360595703,2975900,TEND3.SA,Real Estate,0.025094518356264528
2026-05-15,28.576602935791016,2167300,TEND3.SA,Real Estate,-0.02347410679939066
2026-05-18,28.655109405517578,1604800,TEND3.SA,Real Estate,0.0027472289097119074
2026-05-19,28.47846794128418,2609200,TEND3.SA,Real Estate,-0.006164396782913251
2026-05-20,30.55890655517578,2771600,TEND3.SA,Real Estate,0.07305303846333899
2026-05-21,31.785579681396484,4433900,TEND3.SA,Real Estate,0.040141263693642903
2026-05-22,30.3430118560791,3015900,TEND3.SA,Real Estate,-0.04538434849315309
2026-05-25,31.834646224975586,1590900,TEND3.SA,Real Estate,0.04915907412130016
2026-05-26,32.04072952270508,1901300,TEND3.SA,Real Estate,0.00647355388444093
2026-05-27,32.28606414794922,2617600,TEND3.SA,Real Estate,0.0076569612770611695
2026-05-28,32.08979797363281,1267200,TEND3.SA,Real Estate,-0.00607897492295828
2026-05-29,32.07998275756836,1506000,TEND3.SA,Real Estate,-0.0003058671816045244
2026-06-01,31.981849670410156,4955900,TEND3.SA,Real Estate,-0.0030590130892464984
2026-06-02,32.76691818237305,3002900,TEND3.SA,Real Estate,0.02454731418143208
2026-06-03,30.814054489135742,4252700,TEND3.SA,Real Estate,-0.05959863794233311
2026-06-05,29.60700798034668,4306800,TEND3.SA,Real Estate,-0.03917194698330384
2026-06-08,29.4401798248291,1310000,TEND3.SA,Real Estate,-0.0056347522731212685
2026-06-09,31.108457565307617,2942900,TEND3.SA,Real Estate,0.05666669668476465
2026-06-10,31.579500198364258,4961500,TEND3.SA,Real Estate,0.015141947557758328
2026-06-11,32.6491584777832,2723300,TEND3.SA,Real Estate,0.033871919210246126
2026-06-12,33.522552490234375,3392500,TEND3.SA,Real Estate,0.02675088894084343
2026-06-15,33.3262825012207,2336000,TEND3.SA,Real Estate,-0.00585486409696423
2026-06-16,33.15945816040039,1740900,TEND3.SA,Real Estate,-0.0050057890739598765
2026-06-17,32.3253173828125,1496300,TEND3.SA,Real Estate,-0.025155440524780248
2026-06-18,32.92393493652344,2023800,TEND3.SA,Real Estate,0.01851853600141995
2026-06-19,33.345909118652344,1699200,TEND3.SA,Real Estate,0.01281663880524797
2026-06-22,33.75807571411133,3129200,TEND3.SA,Real Estate,0.01236033463632391
2026-06-23,34.34687805175781,2042000,TEND3.SA,Real Estate,0.017441821703135574
2026-06-24,35.4852294921875,2710400,TEND3.SA,Real Estate,0.03314279215462568
2026-06-25,35.41653823852539,3274200,TEND3.SA,Real Estate,-0.0019357703090868705
2026-06-26,36.162353515625,3115700,TEND3.SA,Real Estate,0.021058390068409594
2026-06-29,36.211421966552734,1081600,TEND3.SA,Real Estate,0.0013568931819256669
2026-06-30,35.867950439453125,2386900,TEND3.SA,Real Estate,-0.009485170933548615
2026-07-01,36.7119026184082,2483900,TEND3.SA,Real Estate,0.023529423025709484
2026-07-02,36.62358474731445,2415200,TEND3.SA,Real Estate,-0.0024057012792757515
2026-07-03,36.30955505371094,1015700,TEND3.SA,Real Estate,-0.008574520920608175
2026-07-06,35.92683410644531,2085500,TEND3.SA,Real Estate,-0.01054050226447234
2026-07-07,34.34687805175781,4687800,TEND3.SA,Real Estate,-0.04397704651643808
2026-07-08,32.600093841552734,4881900,TEND3.SA,Real Estate,-0.050857146538116904
2026-07-09,33.84639358520508,2031100,TEND3.SA,Real Estate,0.038229943438499614
2026-07-10,34.70016098022461,1542200,TEND3.SA,Real Estate,0.02522476708988952
2026-07-13,33.9052734375,1328300,TEND3.SA,Real Estate,-0.022907315708927456
2026-07-14,33.95433807373047,2188700,TEND3.SA,Real Estate,0.001447109291742299
2026-07-15,32.42345428466797,2434900,TEND3.SA,Real Estate,-0.04508654492802211
2026-07-16,31.883716583251953,1552300,TEND3.SA,Real Estate,-0.016646520653761487
2026-07-17,31.079017639160156,2451300,TEND3.SA,Real Estate,-0.025238555297988463
2026-07-20,30.04861068725586,1965500,TEND3.SA,Real Estate,-0.03315442475910069
2026-07-21,29.086896896362305,2515700,TEND3.SA,Real Estate,-0.032005266429886325
2026-07-22,28.831748962402344,2071000,TEND3.SA,Real Estate,-0.008771920045959614
2026-07-23,28.910255432128906,2785800,TEND3.SA,Real Estate,0.0027229173585319177
2026-07-24,29.19484519958496,1475700,TEND3.SA,Real Estate,0.00984390359760634
2026-07-27,30.215438842773438,2344700,TEND3.SA,Real Estate,0.034958008381664074
2026-07-28,29.499059677124023,2083300,TEND3.SA,Real Estate,-0.023709043889023285
2026-07-29,28.547161102294922,2728000,TEND3.SA,Real Estate,-0.032268776877904415
2026-07-30,29.489246368408203,1944800,TEND3.SA,Real Estate,0.0330010141021535
2026-07-31,29.764022827148438,1343300,TEND3.SA,Real Estate,0.009317852864310527
2026-08-03,31.098644256591797,4118600,TEND3.SA,Real Estate,0.044840088895040875
2026-08-04,31.265472412109375,2085200,TEND3.SA,Real Estate,0.00536448322766403
2026-08-05,32.825801849365234,7532200,TEND3.SA,Real Estate,0.049905832756633295
2026-08-06,32.482330322265625,1449900,TEND3.SA,Real Estate,-0.010463461903406635
2026-08-07,33.00244140625,2567300,TEND3.SA,Real Estate,0.016012123478341023
2026-08-10,32.2271842956543,1958300,TEND3.SA,Real Estate,-0.023490901810945597
2026-08-11,31.79539680480957,2478400,TEND3.SA,Real Estate,-0.013398238173198074
2026-08-12,32.806175231933594,3155200,TEND3.SA,Real Estate,0.03179008688990881
2026-08-13,33.46366882324219,2396000,TEND3.SA,Real Estate,0.0200417630723555
2026-08-14,33.66999816894531,1947700,TEND3.SA,Real Estate,0.006165771804429898
2026-08-17,33.540000915527344,2225400,TEND3.SA,Real Estate,-0.0038609224974021084
2026-08-18,32.279998779296875,1898600,TEND3.SA,Real Estate,-0.03756714674528083
2026-08-19,32.04999923706055,2074900,TEND3.SA,Real Estate,-0.007125140983085809
2026-08-20,30.889999389648438,2817800,TEND3.SA,Real Estate,-0.03619344383854961
2026-08-21,31.139999389648438,3280000,TEND3.SA,Real Estate,0.008093234216242084
2026-08-24,31.020000457763672,3230200,TEND3.SA,Real Estate,-0.0038535303223112827
2026-08-25,33.43000030517578,3921700,TEND3.SA,Real Estate,0.0776918056688467
2026-08-26,32.060001373291016,3750800,TEND3.SA,Real Estate,-0.04098112232660245
2026-08-27,33.38999938964844,4090100,TEND3.SA,Real Estate,0.041484652507389974
2026-08-28,32.75,2648300,TEND3.SA,Real Estate,-0.01916739746472862
2026-08-31,33.099998474121094,1941800,TEND3.SA,Real Estate,0.01068697630904114
2026-09-01,33.099998474121094,2522000,TEND3.SA,Real Estate,0.0
2025-09-01,14.907784461975098,730100,TFCO4.SA,Consumer Cyclical,
2025-09-02,14.868578910827637,1078300,TFCO4.SA,Consumer Cyclical,-0.002629871074904644
2025-09-03,15.094008445739746,944300,TFCO4.SA,Consumer Cyclical,0.015161471467050935
2025-09-04,15.201823234558105,534200,TFCO4.SA,Consumer Cyclical,0.007142886477500943
2025-09-05,15.770298957824707,380300,TFCO4.SA,Consumer Cyclical,0.03739523309113957
2025-09-08,15.691887855529785,302700,TFCO4.SA,Consumer Cyclical,-0.004972074562734741
2025-09-09,15.49586296081543,257300,TFCO4.SA,Consumer Cyclical,-0.012492116724201363
2025-09-10,15.593875885009766,345400,TFCO4.SA,Consumer Cyclical,0.006325102670447169
2025-09-11,15.917319297790527,744400,TFCO4.SA,Consumer Cyclical,0.02074169469898668
2025-09-12,15.838908195495605,209600,TFCO4.SA,Consumer Cyclical,-0.004926149989703754
2025-09-15,15.623278617858887,398400,TFCO4.SA,Consumer Cyclical,-0.013613916753305033
2025-09-16,16.044736862182617,375900,TFCO4.SA,Consumer Cyclical,0.026976299574019258
2025-09-17,16.417184829711914,414000,TFCO4.SA,Consumer Cyclical,0.023213092911928968
2025-09-18,16.770030975341797,564600,TFCO4.SA,Consumer Cyclical,0.0214924878588989
2025-09-19,16.760231018066406,492600,TFCO4.SA,Consumer Cyclical,-0.0005843732363881582
2025-09-22,16.770030975341797,452500,TFCO4.SA,Consumer Cyclical,0.0005847149281430486
2025-09-23,17.054269790649414,443400,TFCO4.SA,Consumer Cyclical,0.016949212301727634
2025-09-24,16.779834747314453,693900,TFCO4.SA,Consumer Cyclical,-0.016091867122064007
2025-09-25,16.515195846557617,661400,TFCO4.SA,Consumer Cyclical,-0.015771245947412638
2025-09-26,16.52443504333496,669000,TFCO4.SA,Consumer Cyclical,0.0005594361013447902
2025-09-29,16.711427688598633,553100,TFCO4.SA,Consumer Cyclical,0.011316129403110553
2025-09-30,16.740951538085938,798600,TFCO4.SA,Consumer Cyclical,0.0017666862483238788
2025-10-01,16.859052658081055,1276700,TFCO4.SA,Consumer Cyclical,0.007054624089104733
2025-10-02,16.54411506652832,918100,TFCO4.SA,Consumer Cyclical,-0.01868062209306731
2025-10-03,16.642534255981445,384000,TFCO4.SA,Consumer Cyclical,0.0059488941570675635
2025-10-06,16.445695877075195,475700,TFCO4.SA,Consumer Cyclical,-0.011827428195649081
2025-10-07,16.04218292236328,725600,TFCO4.SA,Consumer Cyclical,-0.024536082737271037
2025-10-08,16.3177547454834,500400,TFCO4.SA,Consumer Cyclical,0.017177950435658174
2025-10-09,16.45553970336914,653100,TFCO4.SA,Consumer Cyclical,0.008443867433654217
2025-10-10,16.750795364379883,1417200,TFCO4.SA,Consumer Cyclical,0.01794263004028318
2025-10-13,17.390514373779297,890400,TFCO4.SA,Consumer Cyclical,0.03819036621746097
2025-10-14,17.173994064331055,599700,TFCO4.SA,Consumer Cyclical,-0.012450483337899554
2025-10-15,17.252727508544922,340100,TFCO4.SA,Consumer Cyclical,0.004584457402217801
2025-10-16,17.390514373779297,469800,TFCO4.SA,Consumer Cyclical,0.007986381583209523
2025-10-17,17.30193519592285,896900,TFCO4.SA,Consumer Cyclical,-0.005093534092930674
2025-10-20,17.508617401123047,829600,TFCO4.SA,Consumer Cyclical,0.011945612028930741
2025-10-21,17.282251358032227,577500,TFCO4.SA,Consumer Cyclical,-0.01292883600713668
2025-10-22,17.44956398010254,676600,TFCO4.SA,Consumer Cyclical,0.00968118207542168
2025-10-23,17.67592430114746,775000,TFCO4.SA,Consumer Cyclical,0.012972262304263626
2025-10-24,17.833396911621094,988900,TFCO4.SA,Consumer Cyclical,0.008908875586404852
